暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
R6-抵費地-2,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,85.66,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-18(2),628-18,R5,b,381.09,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,11.66,24.86,5.04,220.56,220.56,11.71,left,幾何二分法,17,✅,0.4212,5.02,
628-7(2),628-7,R5,b,436.69,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,17.45,20.02,5.81,256.01,256.01,17.52,left,幾何二分法,18,✅,0.4137,5.79,
628-20(2),628-20,R5,b,634.4,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,26.03,1.43,8.62,382.54,382.54,26.14,left,幾何二分法,16,✅,0.397,8.58,
628-21(2),628-21,R5,b,806.84,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,36.85,0.0,10.87,487.4,487.4,37.01,left,幾何二分法,17,✅,0.3959,10.82,
628-23(2),628-23,R5,b,724.48,4150.21,92.8,45.04,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,9.23,438.61,438.61,9.23,right,幾何二分法,17,✅,0.3946,9.19,
628-22(2),628-22,R5,b,890.41,4150.21,92.8,45.04,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,11.45,538.87,538.86,20.68,right,幾何二分法,17,✅,0.3948,11.4,
R5-抵費地-1,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1612.85,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R5-抵費地-2,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,212.79,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-42(1),628-42,R2,b,8.34,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,7.13,0.56,0.1,4.68,4.69,7.14,left,幾何二分法,17,✅,0.4376,0.1,⚠️移出/第1調配順位
628-41(1),628-41,R2,b,319.3,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,11.14,19.88,4.02,180.31,180.31,11.16,left,幾何二分法,17,✅,0.4353,4.01,
628-40(1),628-40,R2,b,513.93,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,17.67,22.85,6.55,293.8,293.8,17.71,left,幾何二分法,18,✅,0.4283,6.53,
628-30(2),628-30,R2,b,150.3,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,19.63,0.86,1.97,88.2,88.21,19.68,left,幾何二分法,18,✅,0.4131,1.97,⚠️移出/第1調配順位
628-39(1),628-39,R2,b,395.15,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,24.82,0.0,5.2,232.78,232.78,24.88,left,幾何二分法,16,✅,0.4109,5.19,
628-31(2),628-31,R2,b,654.32,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,33.42,0.0,8.62,385.43,385.43,33.5,left,幾何二分法,18,✅,0.4109,8.6,
628-34(1),628-34,R2,b,874.62,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,11.68,514.91,514.91,11.68,right,幾何二分法,17,✅,0.4113,11.65,
628-49(1),628-49,R2,b,109.39,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,1.46,64.4,64.4,13.14,right,幾何二分法,17,✅,0.4113,1.46,⚠️移出/第1調配順位
628-50(1),628-50,R2,b,246.0,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,3.28,144.84,144.84,16.42,right,幾何二分法,17,✅,0.4112,3.27,⚠️移出/第1調配順位
628-51(1),628-51,R2,b,245.0,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,3.26,144.25,144.25,19.68,right,幾何二分法,17,✅,0.4112,3.25,⚠️移出/第1調配順位
628-52(1),628-52,R2,b,119.66,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,1.59,70.45,70.46,21.27,right,幾何二分法,16,✅,0.4112,1.59,⚠️移出/第1調配順位
628-32(2),628-32,R2,b,730.37,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,9.72,430.07,430.06,30.99,right,幾何二分法,14,✅,0.4112,9.7,
R2-抵費地-1,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1581.05,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R2-抵費地-2,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,233.74,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-34(2),628-34,R3,b,429.35,4206.8,93.41,43.64,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,5.92,259.11,259.11,5.92,left,幾何二分法,16,✅,0.3965,5.89,
628-46(1),628-46,R3,b,124.85,4206.8,93.41,43.64,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,1.72,75.35,75.35,7.64,left,幾何二分法,15,✅,0.3965,1.71,⚠️移出/第1調配順位
628-48(1),628-48,R3,b,627.61,4206.8,93.41,43.64,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,8.63,378.8,378.8,16.27,left,幾何二分法,17,✅,0.3964,8.59,
628-32(3),628-32,R3,b,728.27,4206.8,93.41,43.64,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,9.99,439.6,439.6,26.26,left,幾何二分法,15,✅,0.3964,9.95,
628-42(2),628-42,R3,b,153.46,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,9.02,10.43,1.98,88.6,88.6,9.06,right,幾何二分法,18,✅,0.4227,1.97,⚠️移出/第1調配順位
628-45(2),628-45,R3,b,362.38,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,13.72,20.33,4.72,210.92,210.91,13.78,right,幾何二分法,17,✅,0.418,4.7,
628-29(1),628-29,R3,b,228.0,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,16.7,9.78,3.0,133.88,133.88,16.78,right,幾何二分法,16,✅,0.4128,2.99,⚠️移出/第1調配順位
628-30(3),628-30,R3,b,783.29,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,27.23,3.5,10.58,471.7,471.69,27.36,right,幾何二分法,17,✅,0.3978,10.53,
628-31(3),628-31,R3,b,671.23,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,36.31,0.0,9.12,405.35,405.34,36.48,right,幾何二分法,15,✅,0.3961,9.08,
R3-抵費地-1,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1353.53,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R3-抵費地-2,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,389.8,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
