暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-21(1),628-21,R6,b,723.48,3976.3,85.85,44.59,2.0243,2.0,0.0,否,否,—,0.0,0.0,0.0,8.93,413.56,413.56,28.94,left,幾何二分法,17,✅,0.4284,8.9,
628-20(1),628-20,R6,b,612.3,3976.3,85.85,44.59,2.0243,2.0,0.0,否,否,—,0.0,0.0,0.0,7.62,349.9,349.89,36.56,left,幾何二分法,17,✅,0.4286,7.6,
628-18(1),628-18,R6,b,551.09,3976.3,85.85,44.59,2.0243,2.0,1.0,是,是,右側,43.38,10.06,71.37,10.09,280.9,280.91,10.09,right,幾何二分法,16,✅,0.4903,10.06,
628-38(1),628-38,R6,b,578.0,3976.3,85.85,44.59,2.0243,2.0,1.0,否,否,—,43.38,17.34,26.9,7.3,319.5,319.49,17.39,right,幾何二分法,15,✅,0.4472,7.28,
628-7(1),628-7,R6,b,2496.31,3976.3,85.85,44.59,2.0243,2.0,1.0,否,否,—,43.38,49.08,1.72,31.85,1424.42,1424.42,49.24,right,幾何二分法,15,✅,0.4294,31.75,
R6-抵費地-1,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,161.43,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R6-抵費地-2,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,85.66,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-18(2),628-18,R5,b,477.91,4150.21,92.8,45.04,1.8218,2.0,1.0,否,否,—,43.53,12.91,29.95,6.29,275.66,275.67,12.96,left,幾何二分法,17,✅,0.4232,6.26,
628-7(2),628-7,R5,b,436.69,4150.21,92.8,45.04,1.8218,2.0,1.0,否,否,—,43.53,18.69,16.36,5.81,256.15,256.14,18.77,left,幾何二分法,15,✅,0.4135,5.79,
628-20(2),628-20,R5,b,788.19,4150.21,92.8,45.04,1.8218,2.0,1.0,否,否,—,43.53,29.29,0.0,10.64,473.69,473.69,29.41,left,幾何二分法,17,✅,0.399,10.59,
628-21(2),628-21,R5,b,806.84,4150.21,92.8,45.04,1.8218,2.0,1.0,否,否,—,43.53,40.02,0.0,10.78,485.11,485.11,40.19,left,幾何二分法,16,✅,0.3988,10.73,
628-23(2),628-23,R5,b,736.59,4150.21,92.8,45.04,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,9.34,443.78,443.79,9.34,right,幾何二分法,12,✅,0.3975,9.3,
628-22(2),628-22,R5,b,891.09,4150.21,92.8,45.04,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,11.41,536.66,536.67,20.75,right,幾何二分法,16,✅,0.3977,11.36,
74·G025@R5,74·G025,R5,74avg·R5,817.43,4150.21,92.8,45.04,1.8036,2.0,0.0,否,否,—,0.0,0.0,0.0,10.63,494.33,494.33,31.38,right,幾何二分法,16,✅,0.3953,10.58,
74·G003@R5,74·G003,R5,74avg·R5,1336.84,4150.21,92.8,45.04,1.8036,2.0,0.0,否,否,—,0.0,0.0,0.0,17.62,807.99,807.99,49.0,right,幾何二分法,16,✅,0.3956,17.54,
R5-抵費地-1,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,212.79,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R5-抵費地-2,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,163.52,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-41(1),628-41,R2,b,561.0,4368.6,100.03,43.9,1.923,2.0,1.0,否,否,—,44.95,14.05,32.15,7.04,316.17,316.16,14.08,left,幾何二分法,17,✅,0.4364,7.02,
628-40(1),628-40,R2,b,628.71,4368.6,100.03,43.9,1.923,2.0,1.0,否,否,—,44.95,22.15,12.03,8.12,363.71,363.72,22.2,left,幾何二分法,16,✅,0.4215,8.1,
628-39(1),628-39,R2,b,489.0,4368.6,100.03,43.9,1.923,2.0,1.0,否,否,—,44.95,28.54,0.0,6.4,286.55,286.55,28.6,left,幾何二分法,18,✅,0.414,6.38,
628-31(2),628-31,R2,b,776.91,4368.6,100.03,43.9,1.923,2.0,1.0,否,否,—,44.95,38.71,0.0,10.19,455.23,455.23,38.79,left,幾何二分法,17,✅,0.4141,10.16,
74·G015@R2,74·G015,R2,74avg·R2,269.05,4368.6,100.03,43.9,1.923,2.0,1.0,否,否,—,44.95,42.24,0.0,3.54,157.65,157.64,42.33,left,幾何二分法,17,✅,0.4141,3.53,
628-34(1),628-34,R2,b,1005.65,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,13.36,588.95,588.96,13.36,right,幾何二分法,17,✅,0.4143,13.33,
74·G003@R2,74·G003,R2,74avg·R2,326.21,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,4.33,191.06,191.06,17.69,right,幾何二分法,17,✅,0.4143,4.32,
628-32(2),628-32,R2,b,862.56,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,11.42,505.24,505.23,29.11,right,幾何二分法,16,✅,0.4143,11.39,
74·G016@R2,74·G016,R2,74avg·R2,1341.22,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,17.7,785.7,785.7,46.81,right,幾何二分法,17,✅,0.4142,17.66,
R2-抵費地-1,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,484.74,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R2-抵費地-2,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,233.74,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-34(2),628-34,R3,b,442.5,4206.8,93.41,43.64,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,6.07,265.76,265.76,6.07,left,幾何二分法,18,✅,0.3994,6.04,
628-48(1),628-48,R3,b,737.0,4206.8,93.41,43.64,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,10.09,442.66,442.67,16.16,left,幾何二分法,17,✅,0.3994,10.05,
628-32(3),628-32,R3,b,858.44,4206.8,93.41,43.64,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,11.72,515.67,515.67,27.88,left,幾何二分法,17,✅,0.3993,11.67,
74·G020@R3,74·G020,R3,74avg·R3,259.8,4206.8,93.41,43.64,1.8164,2.0,0.0,否,否,—,0.0,0.0,0.0,3.55,156.29,156.29,31.43,left,幾何二分法,17,✅,0.3984,3.53,
628-31(3),628-31,R3,b,792.09,4206.8,93.41,43.64,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,10.77,475.89,475.89,42.2,left,幾何二分法,17,✅,0.3992,10.72,
628-42(2),628-42,R3,b,770.0,4206.8,93.41,43.64,1.8218,2.0,1.0,否,否,—,44.9,17.0,41.42,9.99,446.6,446.6,17.07,right,幾何二分法,16,✅,0.42,9.95,
74·G004@R3,74·G004,R3,74avg·R3,264.53,4206.8,93.41,43.64,1.8164,2.0,1.0,否,否,—,44.9,20.53,2.6,3.55,158.2,158.19,20.62,right,幾何二分法,15,✅,0.402,3.53,
628-45(2),628-45,R3,b,1111.56,4206.8,93.41,43.64,1.8218,2.0,1.0,否,否,—,44.9,35.47,0.0,15.01,668.03,668.03,35.63,right,幾何二分法,17,✅,0.399,14.95,
628-30(3),628-30,R3,b,834.95,4206.8,93.41,43.64,1.8218,2.0,1.0,否,否,—,44.9,46.73,0.0,11.31,501.72,501.72,46.94,right,幾何二分法,11,✅,0.3991,11.26,
R3-抵費地-1,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,389.8,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R3-抵費地-2,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,185.84,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
