暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-20(2),628-20,R5,b,788.19,4150.21,92.8,45.04,1.8218,2.0,1.0,否,否,—,43.53,29.29,0.0,10.64,473.69,473.69,29.41,left,幾何二分法,17,✅,0.399,10.59,
628-23(2),628-23,R5,b,736.59,4150.21,92.8,45.04,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,9.34,443.79,443.79,9.34,right,幾何二分法,15,✅,0.3975,9.3,
628-22(2),628-22,R5,b,891.09,4150.21,92.8,45.04,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,11.41,536.67,536.67,20.75,right,幾何二分法,17,✅,0.3977,11.36,
628-21(2),628-21,R5,b,806.84,4150.21,92.8,45.04,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,10.44,485.73,485.72,31.19,right,幾何二分法,12,✅,0.398,10.4,
R5-抵費地-1,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1465.23,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R5-抵費地-2,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,212.79,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-42(1),628-42,R2,b,8.34,4368.6,100.03,43.9,1.923,2.0,1.0,否,否,—,44.95,7.13,0.56,0.1,4.67,4.67,7.14,left,幾何二分法,18,✅,0.44,0.1,⚠️移出/第1調配順位
628-41(1),628-41,R2,b,561.0,4368.6,100.03,43.9,1.923,2.0,1.0,否,否,—,44.95,14.16,31.95,7.05,316.23,316.24,14.19,left,幾何二分法,16,✅,0.4363,7.03,
628-40(1),628-40,R2,b,628.71,4368.6,100.03,43.9,1.923,2.0,1.0,否,否,—,44.95,22.26,11.64,8.12,363.87,363.87,22.31,left,幾何二分法,18,✅,0.4212,8.1,
628-30(2),628-30,R2,b,150.3,4368.6,100.03,43.9,1.923,2.0,1.0,否,否,—,44.95,24.22,0.0,1.97,88.07,88.08,24.28,left,幾何二分法,18,✅,0.414,1.97,⚠️移出/第1調配順位
628-39(1),628-39,R2,b,489.0,4368.6,100.03,43.9,1.923,2.0,1.0,否,否,—,44.95,30.61,0.0,6.41,286.55,286.54,30.69,left,幾何二分法,18,✅,0.414,6.39,
628-31(2),628-31,R2,b,776.91,4368.6,100.03,43.9,1.923,2.0,1.0,否,否,—,44.95,40.78,0.0,10.2,455.22,455.22,40.89,left,幾何二分法,18,✅,0.4141,10.17,
628-34(1),628-34,R2,b,1005.65,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,13.36,588.95,588.96,13.36,right,幾何二分法,16,✅,0.4143,13.33,
628-49(1),628-49,R2,b,109.39,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,1.45,64.07,64.07,14.81,right,幾何二分法,17,✅,0.4143,1.45,⚠️移出/第1調配順位
628-50(1),628-50,R2,b,246.0,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,3.26,144.07,144.08,18.07,right,幾何二分法,15,✅,0.4143,3.25,⚠️移出/第1調配順位
628-51(1),628-51,R2,b,245.0,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,3.25,143.49,143.5,21.32,right,幾何二分法,14,✅,0.4143,3.24,⚠️移出/第1調配順位
628-52(1),628-52,R2,b,246.0,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,3.26,144.09,144.09,24.58,right,幾何二分法,17,✅,0.4143,3.25,⚠️移出/第1調配順位
628-32(2),628-32,R2,b,862.56,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,11.4,505.26,505.26,35.98,right,幾何二分法,17,✅,0.4142,11.37,
R2-抵費地-1,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1029.83,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R2-抵費地-2,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,233.74,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-34(2),628-34,R3,b,442.5,4206.8,93.41,43.64,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,6.07,265.76,265.76,6.07,left,幾何二分法,18,✅,0.3994,6.04,
628-46(1),628-46,R3,b,246.0,4206.8,93.41,43.64,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,3.37,147.76,147.75,9.44,left,幾何二分法,17,✅,0.3994,3.36,⚠️移出/第1調配順位
628-48(1),628-48,R3,b,627.61,4206.8,93.41,43.64,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,8.59,376.98,376.98,18.03,left,幾何二分法,16,✅,0.3993,8.55,
628-32(3),628-32,R3,b,858.44,4206.8,93.41,43.64,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,11.72,515.69,515.68,29.75,left,幾何二分法,16,✅,0.3993,11.67,
628-31(3),628-31,R3,b,792.09,4206.8,93.41,43.64,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,10.78,475.88,475.88,40.53,left,幾何二分法,15,✅,0.3992,10.73,
628-42(2),628-42,R3,b,761.66,4206.8,93.41,43.64,1.8218,2.0,1.0,否,否,—,44.9,16.89,41.1,9.88,441.71,441.71,16.96,right,幾何二分法,17,✅,0.4201,9.84,
628-45(2),628-45,R3,b,961.26,4206.8,93.41,43.64,1.8218,2.0,1.0,否,否,—,44.9,29.77,2.93,12.94,576.58,576.59,29.9,right,幾何二分法,16,✅,0.4002,12.88,
628-29(1),628-29,R3,b,228.0,4206.8,93.41,43.64,1.8218,2.0,1.0,否,否,—,44.9,32.84,0.0,3.08,137.02,137.02,32.98,right,幾何二分法,16,✅,0.399,3.07,⚠️移出/第1調配順位
628-30(3),628-30,R3,b,834.95,4206.8,93.41,43.64,1.8218,2.0,1.0,否,否,—,44.9,44.1,0.0,11.3,501.74,501.74,44.28,right,幾何二分法,15,✅,0.3991,11.25,
R3-抵費地-1,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,389.8,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R3-抵費地-2,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,377.67,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
