暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-18(1),628-18,R6,b,551.09,3976.3,85.85,44.59,2.0025,2.0,1.0,是,是,右側,43.38,10.1,71.55,10.13,282.62,282.63,10.13,right,幾何二分法,16,✅,0.4871,10.1,
628-38(1),628-38,R6,b,578.0,3976.3,85.85,44.59,2.0025,2.0,1.0,否,否,—,43.38,17.42,26.93,7.34,321.35,321.36,17.47,right,幾何二分法,17,✅,0.444,7.32,
628-7(1),628-7,R6,b,2496.31,3976.3,85.85,44.59,2.0025,2.0,1.0,否,否,—,43.38,49.34,1.51,32.02,1432.6,1432.6,49.49,right,幾何二分法,16,✅,0.4261,31.92,
R6-抵費地-1,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,341.21,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R6-抵費地-2,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,85.66,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-18(2),628-18,R5,b,477.91,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,12.94,30.08,6.32,277.02,277.01,12.99,left,幾何二分法,16,✅,0.4204,6.29,
628-7(2),628-7,R5,b,436.69,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,18.75,16.24,5.84,257.46,257.46,18.83,left,幾何二分法,13,✅,0.4104,5.82,
628-20(2),628-20,R5,b,788.19,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,29.4,0.0,10.69,475.99,475.99,29.52,left,幾何二分法,16,✅,0.3961,10.64,
628-23(2),628-23,R5,b,736.59,4150.21,92.8,45.04,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,9.38,445.95,445.94,9.38,right,幾何二分法,15,✅,0.3946,9.34,
628-22(2),628-22,R5,b,891.09,4150.21,92.8,45.04,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,11.47,539.26,539.27,20.85,right,幾何二分法,16,✅,0.3948,11.42,
628-21(2),628-21,R5,b,806.84,4150.21,92.8,45.04,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,10.49,488.08,488.08,31.34,right,幾何二分法,17,✅,0.3951,10.45,
R5-抵費地-1,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1453.25,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R5-抵費地-2,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,212.79,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-42(1),628-42,R2,b,8.34,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,7.13,0.56,0.1,4.68,4.69,7.14,left,幾何二分法,17,✅,0.4376,0.1,⚠️移出/第1調配順位
628-41(1),628-41,R2,b,561.0,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,14.2,32.08,7.08,317.92,317.92,14.22,left,幾何二分法,17,✅,0.4333,7.06,
628-40(1),628-40,R2,b,628.71,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,22.34,11.5,8.16,365.86,365.86,22.38,left,幾何二分法,14,✅,0.4181,8.14,
628-30(2),628-30,R2,b,150.3,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,24.31,0.0,1.98,88.54,88.54,24.36,left,幾何二分法,17,✅,0.4109,1.98,⚠️移出/第1調配順位
628-39(1),628-39,R2,b,489.0,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,30.74,0.0,6.44,288.06,288.05,30.8,left,幾何二分法,16,✅,0.4109,6.42,
628-31(2),628-31,R2,b,776.91,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,40.97,0.0,10.25,457.61,457.62,41.05,left,幾何二分法,16,✅,0.411,10.22,
628-34(1),628-34,R2,b,1005.65,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,13.43,592.04,592.05,13.43,right,幾何二分法,16,✅,0.4113,13.4,
628-49(1),628-49,R2,b,109.39,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,1.46,64.41,64.4,14.89,right,幾何二分法,16,✅,0.4113,1.46,⚠️移出/第1調配順位
628-50(1),628-50,R2,b,246.0,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,3.28,144.84,144.84,18.17,right,幾何二分法,15,✅,0.4112,3.27,⚠️移出/第1調配順位
628-51(1),628-51,R2,b,245.0,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,3.26,144.25,144.25,21.43,right,幾何二分法,17,✅,0.4112,3.25,⚠️移出/第1調配順位
628-52(1),628-52,R2,b,246.0,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,3.27,144.85,144.85,24.7,right,幾何二分法,16,✅,0.4112,3.26,⚠️移出/第1調配順位
628-32(2),628-32,R2,b,862.56,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,11.46,507.92,507.92,36.16,right,幾何二分法,14,✅,0.4111,11.43,
R2-抵費地-1,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1014.56,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R2-抵費地-2,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,233.74,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-34(2),628-34,R3,b,442.5,4206.8,93.41,43.64,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,6.1,267.04,267.05,6.1,left,幾何二分法,17,✅,0.3965,6.07,
628-46(1),628-46,R3,b,246.0,4206.8,93.41,43.64,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,3.39,148.47,148.47,9.49,left,幾何二分法,18,✅,0.3965,3.38,⚠️移出/第1調配順位
628-48(1),628-48,R3,b,627.61,4206.8,93.41,43.64,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,8.63,378.8,378.81,18.12,left,幾何二分法,16,✅,0.3964,8.59,
628-32(3),628-32,R3,b,858.44,4206.8,93.41,43.64,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,11.77,518.19,518.19,29.89,left,幾何二分法,12,✅,0.3964,11.72,
628-31(3),628-31,R3,b,792.09,4206.8,93.41,43.64,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,10.83,478.19,478.2,40.72,left,幾何二分法,16,✅,0.3963,10.78,
628-42(2),628-42,R3,b,761.66,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,16.94,41.24,9.93,443.88,443.88,17.01,right,幾何二分法,17,✅,0.4172,9.89,
628-45(2),628-45,R3,b,961.26,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,29.89,2.78,13.0,579.44,579.45,30.01,right,幾何二分法,16,✅,0.3972,12.94,
628-29(1),628-29,R3,b,228.0,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,32.97,0.0,3.1,137.69,137.69,33.11,right,幾何二分法,14,✅,0.3961,3.09,⚠️移出/第1調配順位
628-30(3),628-30,R3,b,834.95,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,44.28,0.0,11.36,504.17,504.17,44.47,right,幾何二分法,8,✅,0.3962,11.31,
R3-抵費地-1,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,389.8,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R3-抵費地-2,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,360.98,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
