暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-32(2),628-32,R2,b,867.95,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,11.72,519.36,519.37,36.83,right,幾何二分法,16,✅,0.4016,11.69,
R2-抵費地,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1207.68,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-34(2),628-34,R3,b,442.5,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,5.89,257.91,257.91,5.89,left,幾何二分法,16,✅,0.4172,5.86,
628-46(1),628-46,R3,b,246.0,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,3.27,143.38,143.39,9.17,left,幾何二分法,17,✅,0.4171,3.26,⚠️移出/第1調配順位
628-48(1),628-48,R3,b,627.61,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,8.34,365.83,365.84,17.5,left,幾何二分法,16,✅,0.4171,8.3,
628-32(3),628-32,R3,b,853.05,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,11.3,497.31,497.3,28.8,left,幾何二分法,17,✅,0.417,11.25,
628-31(3),628-31,R3,b,773.75,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,10.22,451.13,451.13,39.02,left,幾何二分法,18,✅,0.417,10.18,
628-45(2),628-45,R3,b,961.26,4206.8,93.41,43.64,1.9407,2.0,1.0,是,是,右側,44.9,11.84,79.31,13.59,526.48,526.47,13.59,right,幾何二分法,15,✅,0.4523,13.53,
628-42(2),628-42,R3,b,761.66,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,21.56,20.69,9.76,436.18,436.18,23.35,right,幾何二分法,17,✅,0.4273,9.72,
628-29(1),628-29,R3,b,228.0,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,24.53,0.0,2.98,132.98,132.99,26.34,right,幾何二分法,16,✅,0.4167,2.97,⚠️移出/第1調配順位
628-30(3),628-30,R3,b,834.95,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,35.43,0.0,10.94,486.97,486.97,37.28,right,幾何二分法,14,✅,0.4168,10.89,
R3-抵費地,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,908.64,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
