情境,街廓,暫編地號,街角地,第1筆街角,街角側別,min_t,max_t,凸性Δ(㎡),寬度(m),臨街邊長(m),E-6差(m),判定
3.5m,R4,628-1(1),是,是,右側,-1.483e-02,33.0893,0.000000,—,0.0000,—,街角·K-4 面積門檻蘊含（N-14 不適用）
3.5m,R6,628(2),否,否,—,0.000e+00,47.5250,0.000000,0.1552,0.1552,8.384e-10,臨街(法定粒度內)
3.5m,R6,628-1(2),否,否,—,1.040e-08,47.5173,0.000000,3.0737,3.0737,1.670e-08,臨街(法定粒度內)
3.5m,R6,628-23(1),否,否,—,2.170e-07,47.3639,0.000000,1.5010,1.5010,8.133e-09,臨街(法定粒度內)
3.5m,R6,628-4(1),否,否,—,3.179e-07,47.2890,0.000000,14.7492,14.7492,7.992e-08,臨街(法定粒度內)
3.5m,R6,628-22(1),否,否,—,1.309e-06,46.5531,0.000000,3.2754,3.2754,1.778e-08,臨街(法定粒度內)
3.5m,R6,628-21(1),否,否,—,1.529e-06,46.3896,0.000000,4.5484,4.5484,2.471e-08,臨街(法定粒度內)
3.5m,R6,628-18(1),是,是,右側,5.284e-06,43.6015,0.000000,—,3.8197,—,街角·K-4 面積門檻蘊含（N-14 不適用）
3.5m,R6,628-53(1),否,否,—,5.284e-06,43.6018,0.000000,0.0059,0.0059,2.109e-11,臨街(法定粒度內)
3.5m,R6,628-38(1),否,否,—,5.103e-06,43.7363,0.000000,2.6964,2.6964,1.466e-08,臨街(法定粒度內)
3.5m,R6,628-7(1),否,否,—,4.639e-06,44.0806,0.000000,6.8992,6.8992,3.737e-08,臨街(法定粒度內)
3.5m,R6,628-20(1),否,否,—,4.123e-06,44.4637,0.000000,7.6778,7.6778,4.160e-08,臨街(法定粒度內)
3.5m,R5,628-53(2),否,否,—,-3.210e-07,43.7799,0.000000,0.0353,0.0353,3.028e-11,臨街(法定粒度內)
3.5m,R5,628-18(2),否,否,—,-3.207e-07,44.0091,0.000000,4.8570,4.8570,1.587e-09,臨街(法定粒度內)
3.5m,R5,628-45(1),否,否,—,-3.024e-07,44.0651,0.000000,1.1863,1.1863,4.165e-10,臨街(法定粒度內)
3.5m,R5,628-7(2),否,否,—,-2.977e-07,44.3305,0.000000,5.6250,5.6250,1.925e-09,臨街(法定粒度內)
3.5m,R5,628-20(2),否,否,—,-2.764e-07,44.6490,0.000000,6.7473,6.7473,2.381e-09,臨街(法定粒度內)
3.5m,R5,628-30(1),否,否,—,-2.507e-07,44.6656,0.000000,0.3527,0.3527,1.482e-10,臨街(法定粒度內)
3.5m,R5,628-21(2),否,否,—,-2.491e-07,45.1602,0.000000,10.4811,10.4811,3.578e-09,臨街(法定粒度內)
3.5m,R5,628(3),否,否,—,-1.196e-08,47.7480,0.000000,3.1194,3.1194,9.310e-07,臨街(法定粒度內)
3.5m,R5,628-23(2),否,否,—,-4.591e-08,47.6008,0.000000,8.9376,8.9376,3.146e-09,臨街(法定粒度內)
3.5m,R5,628-22(2),否,否,—,-8.823e-08,47.1791,0.000000,11.0910,11.0910,3.843e-09,臨街(法定粒度內)
3.5m,R5,628-32(1),否,否,—,-8.870e-08,46.6557,0.000000,0.0677,0.0677,4.375e-11,臨街(法定粒度內)
3.5m,R5,628-31(1),否,否,—,-8.948e-08,46.6525,0.000000,0.2297,0.2297,7.166e-11,臨街(法定粒度內)
3.5m,R3,628(4),否,否,—,0.000e+00,43.7386,0.000000,1.0265,1.0265,1.157e-09,臨街(法定粒度內)
3.5m,R3,628-34(2),否,否,—,1.249e-08,43.8075,0.000000,5.7170,5.7170,6.347e-09,臨街(法定粒度內)
3.5m,R3,628-47(1),否,否,—,8.150e-08,43.8469,0.000000,3.2717,3.2717,3.523e-09,臨街(法定粒度內)
3.5m,R3,628-46(1),否,否,—,1.208e-07,43.8669,0.000000,1.6593,1.6593,1.777e-09,臨街(法定粒度內)
3.5m,R3,628-48(1),否,否,—,1.407e-07,43.9062,0.000000,3.2674,3.2674,3.570e-09,臨街(法定粒度內)
3.5m,R3,628-49(2),否,否,—,1.801e-07,43.9279,0.000000,1.7999,1.7999,2.019e-09,臨街(法定粒度內)
3.5m,R3,628-32(3),否,否,—,2.019e-07,44.0433,0.000000,9.5807,9.5807,1.070e-08,臨街(法定粒度內)
3.5m,R3,628-42(2),否,否,—,1.039e-06,44.7871,0.000000,1.9109,1.9109,2.135e-09,臨街(法定粒度內)
3.5m,R3,628-27(2),否,否,—,1.032e-06,44.7641,0.000000,0.5835,0.5835,6.517e-10,臨街(法定粒度內)
3.5m,R3,628-28(1),否,否,—,1.015e-06,44.7570,0.000000,1.4277,1.4277,1.540e-09,臨街(法定粒度內)
3.5m,R3,628-45(2),否,否,—,9.599e-07,44.7398,0.000000,4.5749,4.5749,5.040e-09,臨街(法定粒度內)
3.5m,R3,628-29(1),否,否,—,9.425e-07,44.6847,0.000000,1.4501,1.4501,1.493e-09,臨街(法定粒度內)
3.5m,R3,628-30(3),否,否,—,8.193e-07,44.6673,0.000000,10.2173,10.2173,1.142e-08,臨街(法定粒度內)
3.5m,R3,628-31(3),否,否,—,7.159e-07,44.5442,0.000000,8.5585,8.5585,9.581e-09,臨街(法定粒度內)
