情境,歸戶鍵Gxxx,軌別,宗數,宗清單,公設宗數,公設面積(㎡),ΣG_戶(㎡),含旗標宗數,梯次,對應v3級,阻卻,路徑標註,持分和檢核,增配a′(㎡),差額地價(元)§52-1,放棄改領(元)§53-2,補償_本文式(元)§53-1,補償_但書式(元),估算性質,備註
3.5m,G022,建地軌,2,628-7(1);628-7(2),2,1979.77,550.93,0,1,級0 逐宗個別,否,級0 逐宗個別,✅,,,,,,半實算(試分配·非正式),
3.5m,G023,建地軌,1,628-41(1),2,241.65,180.31,0,1,級0 逐宗個別,否,級0 逐宗個別,✅,,,,,,半實算(試分配·非正式),
3.5m,G024,公設軌,0,,1,12.32,0,0,—,公設地歸戶·待 F.3/F.4 調配,否,公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作,✅,,,,,,待 F.4·G(a′) 未算前禁取補償值（停機條款）,
3.5m,G025,建地軌,2,628-53(1);628-53(2),3,1151.56,1.84,2,3,現金補償(兩式),否,現金補償(兩式),✅,,,,222271,121483,半實算(試分配·非正式),
3.5m,G026,建地軌,3,628-32(2);628-32(1);628-32(3),2,262.78,869.67,1,0,級0 集中合併/級0′弱弱聯合,否,級0 集中合併/級0′弱弱聯合,✅,,,,,,半實算(試分配·非正式),
3.5m,G027,建地軌,3,628-31(2);628-31(1);628-31(3),2,243.09,790.79,1,0,級0 集中合併/級0′弱弱聯合,否,級0 集中合併/級0′弱弱聯合,✅,,,,,,半實算(試分配·非正式),
3.5m,G028,公設軌,0,,1,52.02,0,0,—,公設地歸戶·待 F.3/F.4 調配,否,公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作,✅,,,,,,待 F.4·G(a′) 未算前禁取補償值（停機條款）,
3.5m,G029,建地軌,1,628-36(1),1,99.45,580.67,0,1,級0 逐宗個別,否,級0 逐宗個別,✅,,,,,,半實算(試分配·非正式),
3.5m,G030,建地軌,2,628-27(1);628-27(2),0,0.0,56.2,2,3,現金補償(兩式),否,現金補償(兩式),✅,,,,6857473,3697298,半實算(試分配·非正式),
3.5m,G031,公設軌,0,,1,206.72,0,0,—,公設地歸戶·待 F.3/F.4 調配,否,公設軌·達標門檻＝區標準 114.07(手冊(三))；½線測試延至 F.4 以 G(a′) 施作,✅,,,,,,待 F.4·G(a′) 未算前禁取補償值（停機條款）,
3.5m,G032,建地軌,1,628-38(1),3,370.63,113.68,1,2,級1-4 增配(雙出口),否,級1-4 增配(雙出口),✅,0.39,29465,8588651,,,半實算(試分配·非正式),
3.5m,G033,建地軌,1,628-46(1),1,121.38,75.35,1,2,級1-4 增配(雙出口),否,級1-4 增配(雙出口),✅,38.72,2925339,5123499,,,半實算(試分配·非正式),
