暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-32(2),628-32,R2,b,730.37,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,9.87,437.03,437.02,30.77,right,幾何二分法,15,✅,0.4016,9.85,
R2-抵費地-1,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1465.35,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R2-抵費地-2,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,309.05,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628(1),628,R4,a,2428.44,3207.87,98.89,32.59,1.7364,0.0,1.0,是,是,左側,33.27,46.09,100.0,46.92,1521.05,1521.05,46.92,left,幾何二分法,17,✅,0.3737,46.87,
628-1(1),628-1,R4,a,757.92,3207.87,98.89,32.59,1.7364,0.0,1.0,是,是,右側,33.08,14.0,87.82,14.67,457.76,457.76,14.67,right,幾何二分法,16,✅,0.396,14.65,
R4-抵費地,—,R4,—,0.0,3207.87,98.89,32.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1229.06,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628(2),628,R6,a,11.49,3976.3,85.85,44.59,1.5628,2.0,0.0,否,否,—,0.0,0.0,0.0,0.16,7.38,7.37,0.16,left,幾何二分法,17,✅,0.3586,0.16,⚠️移出/第1調配順位
628-1(2),628-1,R6,a,227.41,3976.3,85.85,44.59,1.5628,2.0,0.0,否,否,—,0.0,0.0,0.0,3.07,145.82,145.82,3.23,left,幾何二分法,17,✅,0.3588,3.06,⚠️移出/第1調配順位
628-23(1),628-23,R6,b,118.41,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,1.5,71.03,71.03,4.73,left,幾何二分法,17,✅,0.4001,1.5,⚠️移出/第1調配順位
628-4(1),628-4,R6,b,1154.0,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,14.75,692.05,692.05,19.48,left,幾何二分法,16,✅,0.4003,14.7,
628-22(1),628-22,R6,b,253.91,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,3.28,152.21,152.21,22.75,left,幾何二分法,15,✅,0.4005,3.27,⚠️移出/第1調配順位
628-21(1),628-21,R6,b,351.16,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,4.55,210.48,210.48,27.3,left,幾何二分法,14,✅,0.4006,4.54,
628-18(1),628-18,R6,b,551.09,3976.3,85.85,44.59,1.8386,2.0,1.0,是,是,右側,43.38,7.2,56.77,7.22,307.79,307.78,7.22,right,幾何二分法,17,✅,0.4415,7.2,
628-53(1),628-53,R6,b,0.44,3976.3,85.85,44.59,1.8386,2.0,1.0,否,否,—,43.38,7.2,0.03,0.01,0.26,0.25,7.23,right,幾何二分法,17,✅,0.4318,0.01,⚠️移出/第1調配順位
628-38(1),628-38,R6,b,205.6,3976.3,85.85,44.59,1.8386,2.0,1.0,否,否,—,43.38,9.89,13.78,2.7,117.75,117.74,9.92,right,幾何二分法,16,✅,0.4273,2.69,⚠️移出/第1調配順位
628-7(1),628-7,R6,b,522.97,3976.3,85.85,44.59,1.8386,2.0,1.0,否,否,—,43.38,16.77,26.13,6.9,302.93,302.93,16.82,right,幾何二分法,15,✅,0.4208,6.88,
628-20(1),628-20,R6,b,570.15,3976.3,85.85,44.59,1.8386,2.0,1.0,否,否,—,43.38,24.42,3.3,7.68,339.91,339.91,24.5,right,幾何二分法,15,✅,0.4038,7.66,
R6-抵費地-1,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1542.98,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R6-抵費地-2,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,85.71,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-53(2),628-53,R5,b,2.78,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,7.04,0.19,0.04,1.55,1.55,8.71,left,幾何二分法,17,✅,0.4424,0.04,⚠️移出/第1調配順位
628-18(2),628-18,R5,b,381.09,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,11.87,23.56,4.86,213.2,213.19,13.57,left,幾何二分法,17,✅,0.4406,4.84,
628-45(1),628-45,R5,b,92.71,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,13.05,4.75,1.19,52.24,52.24,14.76,left,幾何二分法,18,✅,0.4365,1.18,⚠️移出/第1調配順位
628-7(2),628-7,R5,b,436.69,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,18.65,15.8,5.62,248.61,248.62,20.38,left,幾何二分法,17,✅,0.4307,5.6,
628-20(2),628-20,R5,b,514.7,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,25.37,0.0,6.75,300.18,300.18,27.13,left,幾何二分法,15,✅,0.4168,6.72,
628-30(1),628-30,R5,b,26.99,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,25.72,0.0,0.35,15.75,15.74,27.48,left,幾何二分法,11,✅,0.4168,0.35,⚠️移出/第1調配順位
628-21(2),628-21,R5,b,806.84,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,36.16,0.0,10.48,470.74,470.74,37.96,left,幾何二分法,14,✅,0.4166,10.44,
628(3),628,R5,a,236.68,4150.21,92.8,45.04,1.6496,2.0,0.0,否,否,—,0.0,0.0,0.0,3.12,148.72,148.72,3.12,right,幾何二分法,12,✅,0.3716,3.11,⚠️移出/第1調配順位
628-23(2),628-23,R5,b,724.48,4150.21,92.8,45.04,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,8.94,423.55,423.55,12.06,right,幾何二分法,17,✅,0.4154,8.9,
628-22(2),628-22,R5,b,890.41,4150.21,92.8,45.04,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,11.09,520.36,520.36,23.15,right,幾何二分法,17,✅,0.4156,11.04,
628-32(1),628-32,R5,b,5.39,4150.21,92.8,45.04,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,0.07,3.16,3.15,23.22,right,幾何二分法,14,✅,0.4156,0.07,⚠️移出/第1調配順位
628-31(1),628-31,R5,b,18.34,4150.21,92.8,45.04,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,0.23,10.71,10.72,23.45,right,幾何二分法,14,✅,0.4155,0.23,⚠️移出/第1調配順位
R5-抵費地-1,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1440.93,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R5-抵費地-2,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,300.52,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628(4),628,R3,a,71.69,4206.8,93.41,43.64,1.6496,2.0,0.0,否,否,—,0.0,0.0,0.0,1.03,44.89,44.9,1.03,left,幾何二分法,17,✅,0.3737,1.03,⚠️移出/第1調配順位
628-34(2),628-34,R3,b,429.35,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,5.72,250.25,250.25,6.74,left,幾何二分法,16,✅,0.4171,5.7,
628-47(1),628-47,R3,b,246.0,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,3.27,143.39,143.39,10.02,left,幾何二分法,18,✅,0.4171,3.26,⚠️移出/第1調配順位
628-46(1),628-46,R3,b,124.85,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,1.66,72.77,72.77,11.67,left,幾何二分法,17,✅,0.4171,1.65,⚠️移出/第1調配順位
628-48(1),628-48,R3,b,246.0,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,3.27,143.39,143.4,14.94,left,幾何二分法,18,✅,0.4171,3.26,⚠️移出/第1調配順位
628-49(2),628-49,R3,b,135.61,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,1.8,79.04,79.05,16.74,left,幾何二分法,17,✅,0.4171,1.79,⚠️移出/第1調配順位
628-32(3),628-32,R3,b,722.88,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,9.58,421.41,421.41,26.32,left,幾何二分法,17,✅,0.417,9.54,
628-42(2),628-42,R3,b,153.46,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,8.9,10.09,1.91,85.56,85.57,10.64,right,幾何二分法,14,✅,0.4424,1.9,⚠️移出/第1調配順位
628-27(2),628-27,R3,b,46.68,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,9.48,2.83,0.58,26.12,26.12,11.22,right,幾何二分法,16,✅,0.4404,0.58,⚠️移出/第1調配順位
628-28(1),628-28,R3,b,114.0,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,10.91,6.64,1.43,63.89,63.9,12.65,right,幾何二分法,16,✅,0.4395,1.42,⚠️移出/第1調配順位
628-45(2),628-45,R3,b,362.38,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,15.46,17.46,4.57,204.55,204.54,17.23,right,幾何二分法,17,✅,0.4356,4.55,
628-29(1),628-29,R3,b,114.0,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,16.9,4.39,1.45,64.78,64.78,18.68,right,幾何二分法,17,✅,0.4318,1.44,⚠️移出/第1調配順位
628-30(3),628-30,R3,b,783.29,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,27.08,2.89,10.22,455.75,455.75,28.89,right,幾何二分法,17,✅,0.4182,10.18,
628-31(3),628-31,R3,b,652.89,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,35.6,0.0,8.56,380.79,380.78,37.45,right,幾何二分法,16,✅,0.4168,8.52,
R3-抵費地-1,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1461.27,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R3-抵費地-2,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,308.93,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
