暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
R4-抵費地,—,R4,—,0.0,3207.87,98.89,32.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1212.96,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628(2),628,R6,a,11.49,3976.3,85.85,44.59,1.7022,2.0,0.0,否,否,—,0.0,0.0,0.0,0.15,7.13,7.13,0.15,left,幾何二分法,17,✅,0.3795,0.15,⚠️移出/第1調配順位
628-1(2),628-1,R6,a,227.41,3976.3,85.85,44.59,1.7022,2.0,0.0,否,否,—,0.0,0.0,0.0,2.97,141.07,141.08,3.12,left,幾何二分法,18,✅,0.3796,2.96,⚠️移出/第1調配順位
628-23(1),628-23,R6,b,118.41,3976.3,85.85,44.59,2.0025,2.0,0.0,否,否,—,0.0,0.0,0.0,1.44,68.12,68.13,4.56,left,幾何二分法,14,✅,0.4246,1.44,⚠️移出/第1調配順位
628-4(1),628-4,R6,b,1154.0,3976.3,85.85,44.59,2.0025,2.0,0.0,否,否,—,0.0,0.0,0.0,14.14,663.74,663.75,18.7,left,幾何二分法,15,✅,0.4248,14.09,
628-22(1),628-22,R6,b,253.91,3976.3,85.85,44.59,2.0025,2.0,0.0,否,否,—,0.0,0.0,0.0,3.14,145.99,145.99,21.84,left,幾何二分法,16,✅,0.425,3.13,⚠️移出/第1調配順位
628-21(1),628-21,R6,b,351.16,3976.3,85.85,44.59,2.0025,2.0,0.0,否,否,—,0.0,0.0,0.0,4.36,201.88,201.88,26.2,left,幾何二分法,18,✅,0.4251,4.35,
628-18(1),628-18,R6,b,551.09,3976.3,85.85,44.59,2.0025,2.0,1.0,是,是,右側,43.38,10.1,71.55,10.13,282.63,282.63,10.13,right,幾何二分法,17,✅,0.4871,10.1,
628-53(1),628-53,R6,b,0.44,3976.3,85.85,44.59,2.0025,2.0,1.0,否,否,—,43.38,10.11,0.03,0.01,0.25,0.24,10.14,right,幾何二分法,16,✅,0.4545,0.01,⚠️移出/第1調配順位
628-38(1),628-38,R6,b,205.6,3976.3,85.85,44.59,2.0025,2.0,1.0,否,否,—,43.38,12.71,11.22,2.6,113.67,113.68,12.74,right,幾何二分法,16,✅,0.4471,2.59,⚠️移出/第1調配順位
628-7(1),628-7,R6,b,522.97,3976.3,85.85,44.59,2.0025,2.0,1.0,否,否,—,43.38,19.38,17.16,6.69,293.53,293.52,19.43,right,幾何二分法,14,✅,0.4387,6.67,
628-20(1),628-20,R6,b,570.15,3976.3,85.85,44.59,2.0025,2.0,1.0,否,否,—,43.38,26.75,0.0,7.4,327.18,327.18,26.83,right,幾何二分法,16,✅,0.4262,7.38,
R6-抵費地-1,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1645.39,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R6-抵費地-2,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,85.66,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-18(2),628-18,R5,b,381.09,4150.21,92.8,45.04,1.8023,2.0,1.0,是,是,左側,43.53,6.5,52.88,6.53,206.74,206.75,6.53,left,幾何二分法,17,✅,0.4575,6.5,
628-53(2),628-53,R5,b,2.78,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,6.54,0.21,0.04,1.6,1.6,6.57,left,幾何二分法,18,✅,0.4245,0.04,⚠️移出/第1調配順位
628-45(1),628-45,R5,b,92.71,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,7.76,6.71,1.22,53.4,53.4,7.79,left,幾何二分法,17,✅,0.424,1.21,⚠️移出/第1調配順位
628-7(2),628-7,R5,b,436.69,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,13.52,26.16,5.78,253.63,253.63,13.57,left,幾何二分法,18,✅,0.4192,5.76,
628-20(2),628-20,R5,b,514.7,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,20.4,14.02,6.91,305.41,305.41,20.48,left,幾何二分法,16,✅,0.4066,6.88,
628-30(1),628-30,R5,b,26.99,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,20.77,0.0,0.37,16.29,16.3,20.85,left,幾何二分法,16,✅,0.3961,0.37,⚠️移出/第1調配順位
628-21(2),628-21,R5,b,806.84,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,31.65,0.0,10.92,487.3,487.3,31.77,left,幾何二分法,18,✅,0.396,10.87,
628(3),628,R5,a,236.68,4150.21,92.8,45.04,1.5319,2.0,0.0,否,否,—,0.0,0.0,0.0,3.21,152.89,152.88,3.21,right,幾何二分法,14,✅,0.3541,3.2,⚠️移出/第1調配順位
628-23(2),628-23,R5,b,724.48,4150.21,92.8,45.04,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,9.26,438.56,438.56,12.47,right,幾何二分法,14,✅,0.3947,9.22,
628-22(2),628-22,R5,b,890.41,4150.21,92.8,45.04,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,11.49,538.79,538.8,23.96,right,幾何二分法,14,✅,0.3949,11.44,
628-32(1),628-32,R5,b,5.39,4150.21,92.8,45.04,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,0.07,3.27,3.26,24.03,right,幾何二分法,14,✅,0.3952,0.07,⚠️移出/第1調配順位
628-31(1),628-31,R5,b,18.34,4150.21,92.8,45.04,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,0.24,11.1,11.09,24.27,right,幾何二分法,15,✅,0.3953,0.24,⚠️移出/第1調配順位
R5-抵費地,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1681.05,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628(4),628,R3,a,71.69,4206.8,93.41,43.64,1.5319,2.0,0.0,否,否,—,0.0,0.0,0.0,1.06,46.16,46.16,1.06,left,幾何二分法,17,✅,0.3561,1.06,⚠️移出/第1調配順位
628-34(2),628-34,R3,b,429.35,4206.8,93.41,43.64,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,5.92,259.13,259.12,6.98,left,幾何二分法,16,✅,0.3965,5.89,
628-47(1),628-47,R3,b,246.0,4206.8,93.41,43.64,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,3.39,148.46,148.47,10.37,left,幾何二分法,17,✅,0.3965,3.38,⚠️移出/第1調配順位
628-46(1),628-46,R3,b,124.85,4206.8,93.41,43.64,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,1.72,75.36,75.35,12.09,left,幾何二分法,14,✅,0.3965,1.71,⚠️移出/第1調配順位
628-48(1),628-48,R3,b,246.0,4206.8,93.41,43.64,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,3.38,148.49,148.48,15.47,left,幾何二分法,17,✅,0.3964,3.37,⚠️移出/第1調配順位
628-49(2),628-49,R3,b,135.61,4206.8,93.41,43.64,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,1.86,81.85,81.85,17.33,left,幾何二分法,16,✅,0.3964,1.85,⚠️移出/第1調配順位
628-32(3),628-32,R3,b,722.88,4206.8,93.41,43.64,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,9.92,436.35,436.35,27.25,left,幾何二分法,18,✅,0.3964,9.88,
628-45(2),628-45,R3,b,362.38,4206.8,93.41,43.64,1.8023,2.0,1.0,是,是,右側,44.9,4.62,41.64,4.64,202.36,202.36,4.64,right,幾何二分法,13,✅,0.4416,4.62,
628-42(2),628-42,R3,b,153.46,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,6.58,11.66,1.97,88.13,88.13,6.61,right,幾何二分法,17,✅,0.4257,1.96,⚠️移出/第1調配順位
628-27(2),628-27,R3,b,46.68,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,7.18,3.35,0.6,26.88,26.88,7.21,right,幾何二分法,17,✅,0.4242,0.6,⚠️移出/第1調配順位
628-28(1),628-28,R3,b,114.0,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,8.64,7.78,1.47,65.81,65.81,8.68,right,幾何二分法,17,✅,0.4227,1.46,⚠️移出/第1調配順位
628-29(1),628-29,R3,b,114.0,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,10.11,7.18,1.48,66.04,66.04,10.16,right,幾何二分法,16,✅,0.4207,1.47,⚠️移出/第1調配順位
628-30(3),628-30,R3,b,783.29,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,20.41,28.39,10.34,461.98,461.97,20.5,right,幾何二分法,15,✅,0.4102,10.3,
628-31(3),628-31,R3,b,652.89,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,29.22,0.0,8.85,394.29,394.3,29.35,right,幾何二分法,16,✅,0.3961,8.81,
R3-抵費地-1,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1626.92,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R3-抵費地-2,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,78.19,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
