暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-30(2),628-30,R2,b,150.3,4368.6,100.03,43.9,1.923,2.0,1.0,否,否,—,44.95,19.56,1.01,1.96,87.69,87.68,19.61,left,幾何二分法,16,✅,0.4166,1.96,⚠️移出/第1調配順位
628-39(1),628-39,R2,b,395.15,4368.6,100.03,43.9,1.923,2.0,1.0,否,否,—,44.95,24.72,0.0,5.17,231.56,231.56,24.78,left,幾何二分法,16,✅,0.414,5.16,
628-31(2),628-31,R2,b,654.32,4368.6,100.03,43.9,1.923,2.0,1.0,否,否,—,44.95,33.28,0.0,8.58,383.42,383.41,33.36,left,幾何二分法,18,✅,0.414,8.56,
628-35(1),628-35,R2,b,98.54,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,1.31,57.7,57.71,1.31,right,幾何二分法,17,✅,0.4143,1.31,⚠️移出/第1調配順位
628-34(1),628-34,R2,b,722.28,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,9.6,423.01,423.0,10.91,right,幾何二分法,13,✅,0.4144,9.58,
628-49(1),628-49,R2,b,109.39,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,1.45,64.07,64.07,12.36,right,幾何二分法,17,✅,0.4143,1.45,⚠️移出/第1調配順位
628-50(1),628-50,R2,b,246.0,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,3.26,144.07,144.08,15.62,right,幾何二分法,15,✅,0.4143,3.25,⚠️移出/第1調配順位
628-51(1),628-51,R2,b,245.0,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,3.25,143.49,143.5,18.87,right,幾何二分法,17,✅,0.4143,3.24,⚠️移出/第1調配順位
628-52(1),628-52,R2,b,119.66,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,1.59,70.09,70.09,20.46,right,幾何二分法,15,✅,0.4143,1.59,⚠️移出/第1調配順位
628-32(2),628-32,R2,b,730.37,4368.6,100.03,43.9,1.923,2.0,0.0,否,否,—,0.0,0.0,0.0,9.67,427.81,427.81,30.13,right,幾何二分法,16,✅,0.4143,9.65,
R2-抵費地-1,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1625.61,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R2-抵費地-2,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,233.74,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628(1),628,R4,a,2428.44,3207.87,98.89,32.59,1.7206,0.0,1.0,是,是,左側,33.27,47.05,100.0,47.1,1527.02,1527.02,47.1,left,幾何二分法,16,✅,0.3712,47.05,
628-1(1),628-1,R4,a,757.92,3207.87,98.89,32.59,1.7206,0.0,1.0,是,是,右側,33.08,14.84,90.76,14.86,458.73,458.74,14.86,right,幾何二分法,16,✅,0.3947,14.84,
R4-抵費地,—,R4,—,0.0,3207.87,98.89,32.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1222.05,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-18(2),628-18,R5,b,381.09,4150.21,92.8,45.04,1.8218,2.0,1.0,否,否,—,43.53,11.63,24.75,5.01,219.49,219.48,11.68,left,幾何二分法,16,✅,0.4241,4.99,
628-7(2),628-7,R5,b,436.69,4150.21,92.8,45.04,1.8218,2.0,1.0,否,否,—,43.53,17.39,20.0,5.78,254.74,254.74,17.46,left,幾何二分法,17,✅,0.4167,5.76,
628-20(2),628-20,R5,b,634.4,4150.21,92.8,45.04,1.8218,2.0,1.0,否,否,—,43.53,25.93,1.59,8.57,380.62,380.63,26.03,left,幾何二分法,15,✅,0.4,8.53,
628-21(2),628-21,R5,b,806.84,4150.21,92.8,45.04,1.8218,2.0,1.0,否,否,—,43.53,36.7,0.0,10.81,485.05,485.05,36.84,left,幾何二分法,16,✅,0.3988,10.76,
628(3),628,R5,a,236.68,4150.21,92.8,45.04,1.5486,2.0,0.0,否,否,—,0.0,0.0,0.0,3.19,152.3,152.3,3.19,right,幾何二分法,17,✅,0.3565,3.18,⚠️移出/第1調配順位
628-23(2),628-23,R5,b,724.48,4150.21,92.8,45.04,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,9.21,436.44,436.44,12.4,right,幾何二分法,17,✅,0.3976,9.17,
628-22(2),628-22,R5,b,890.41,4150.21,92.8,45.04,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,11.43,536.19,536.19,23.83,right,幾何二分法,14,✅,0.3978,11.38,
628-32(1),628-32,R5,b,5.39,4150.21,92.8,45.04,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,0.07,3.25,3.25,23.9,right,幾何二分法,15,✅,0.397,0.07,⚠️移出/第1調配順位
628-31(1),628-31,R5,b,18.34,4150.21,92.8,45.04,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,0.24,11.04,11.04,24.14,right,幾何二分法,14,✅,0.398,0.24,⚠️移出/第1調配順位
R5-抵費地-1,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1458.94,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R5-抵費地-2,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,212.79,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628(4),628,R3,a,71.69,4206.8,93.41,43.64,1.5486,2.0,0.0,否,否,—,0.0,0.0,0.0,1.05,45.97,45.98,1.05,left,幾何二分法,15,✅,0.3586,1.05,⚠️移出/第1調配順位
628-34(2),628-34,R3,b,429.35,4206.8,93.41,43.64,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,5.89,257.86,257.86,6.94,left,幾何二分法,16,✅,0.3994,5.86,
628-46(1),628-46,R3,b,124.85,4206.8,93.41,43.64,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,1.71,74.99,74.99,8.65,left,幾何二分法,18,✅,0.3994,1.7,⚠️移出/第1調配順位
628-48(1),628-48,R3,b,627.61,4206.8,93.41,43.64,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,8.59,376.98,376.97,17.24,left,幾何二分法,12,✅,0.3994,8.55,
628-32(3),628-32,R3,b,722.88,4206.8,93.41,43.64,1.8218,2.0,0.0,否,否,—,0.0,0.0,0.0,9.87,434.25,434.24,27.11,left,幾何二分法,17,✅,0.3993,9.83,
628-42(2),628-42,R3,b,153.46,4206.8,93.41,43.64,1.8218,2.0,1.0,否,否,—,44.9,9.01,10.39,1.97,88.17,88.18,9.05,right,幾何二分法,17,✅,0.4254,1.96,⚠️移出/第1調配順位
628-45(2),628-45,R3,b,362.38,4206.8,93.41,43.64,1.8218,2.0,1.0,否,否,—,44.9,13.68,20.25,4.69,209.89,209.88,13.74,right,幾何二分法,17,✅,0.4208,4.67,
628-29(1),628-29,R3,b,228.0,4206.8,93.41,43.64,1.8218,2.0,1.0,否,否,—,44.9,16.65,9.76,2.98,133.21,133.22,16.72,right,幾何二分法,16,✅,0.4157,2.97,⚠️移出/第1調配順位
628-30(3),628-30,R3,b,783.29,4206.8,93.41,43.64,1.8218,2.0,1.0,否,否,—,44.9,27.13,3.65,10.53,469.35,469.35,27.25,right,幾何二分法,17,✅,0.4008,10.49,
628-31(3),628-31,R3,b,652.89,4206.8,93.41,43.64,1.8218,2.0,1.0,否,否,—,44.9,35.92,0.0,8.82,392.37,392.36,36.07,right,幾何二分法,12,✅,0.399,8.78,
R3-抵費地-1,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1334.15,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R3-抵費地-2,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,389.8,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-1(2),628-1,R6,a,238.9,3976.3,85.85,44.59,1.7206,2.0,0.0,否,否,—,0.0,0.0,0.0,3.11,147.55,147.54,3.11,left,幾何二分法,18,✅,0.3824,3.1,⚠️移出/第1調配順位
628-4(1),628-4,R6,b,1154.0,3976.3,85.85,44.59,2.0243,2.0,0.0,否,否,—,0.0,0.0,0.0,14.04,660.04,660.04,17.15,left,幾何二分法,15,✅,0.428,13.99,
628-21(1),628-21,R6,b,723.48,3976.3,85.85,44.59,2.0243,2.0,0.0,否,否,—,0.0,0.0,0.0,8.9,413.61,413.61,26.05,left,幾何二分法,18,✅,0.4283,8.87,
628-18(1),628-18,R6,b,551.09,3976.3,85.85,44.59,2.0243,2.0,1.0,是,是,右側,43.38,10.06,71.37,10.09,280.91,280.91,10.09,right,幾何二分法,17,✅,0.4903,10.06,
628-38(1),628-38,R6,b,205.6,3976.3,85.85,44.59,2.0243,2.0,1.0,否,否,—,43.38,12.64,11.19,2.59,113.02,113.02,12.68,right,幾何二分法,17,✅,0.4503,2.58,⚠️移出/第1調配順位
628-7(1),628-7,R6,b,522.97,3976.3,85.85,44.59,2.0243,2.0,1.0,否,否,—,43.38,19.27,17.44,6.65,291.72,291.72,19.33,right,幾何二分法,17,✅,0.4422,6.63,
628-20(1),628-20,R6,b,570.15,3976.3,85.85,44.59,2.0243,2.0,1.0,否,否,—,43.38,26.6,0.0,7.36,325.33,325.33,26.69,right,幾何二分法,16,✅,0.4294,7.34,
R6-抵費地-1,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1658.24,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R6-抵費地-2,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,85.66,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
