暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-30(2),628-30,R2,b,150.3,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,19.63,0.86,1.97,88.2,88.21,19.68,left,幾何二分法,18,✅,0.4131,1.97,⚠️移出/第1調配順位
628-39(1),628-39,R2,b,395.15,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,24.82,0.0,5.2,232.78,232.78,24.88,left,幾何二分法,16,✅,0.4109,5.19,
628-31(2),628-31,R2,b,654.32,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,33.42,0.0,8.62,385.43,385.43,33.5,left,幾何二分法,18,✅,0.4109,8.6,
628-35(1),628-35,R2,b,98.54,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,1.32,58.0,58.01,1.32,right,幾何二分法,15,✅,0.4113,1.32,⚠️移出/第1調配順位
628-34(1),628-34,R2,b,722.28,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,9.65,425.22,425.22,10.97,right,幾何二分法,17,✅,0.4113,9.63,
628-49(1),628-49,R2,b,109.39,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,1.46,64.4,64.4,12.43,right,幾何二分法,17,✅,0.4113,1.46,⚠️移出/第1調配順位
628-50(1),628-50,R2,b,246.0,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,3.28,144.83,144.84,15.71,right,幾何二分法,15,✅,0.4112,3.27,⚠️移出/第1調配順位
628-51(1),628-51,R2,b,245.0,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,3.26,144.25,144.25,18.97,right,幾何二分法,17,✅,0.4112,3.25,⚠️移出/第1調配順位
628-52(1),628-52,R2,b,119.66,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,1.59,70.45,70.46,20.56,right,幾何二分法,14,✅,0.4112,1.59,⚠️移出/第1調配順位
628-32(2),628-32,R2,b,730.37,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,9.72,430.05,430.06,30.28,right,幾何二分法,17,✅,0.4112,9.7,
R2-抵費地-1,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1612.45,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R2-抵費地-2,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,233.74,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628(1),628,R4,a,2428.44,3207.87,98.89,32.59,1.7022,0.0,1.0,是,是,左側,33.27,47.27,100.0,47.31,1533.99,1533.99,47.31,left,幾何二分法,17,✅,0.3683,47.26,
628-1(1),628-1,R4,a,757.92,3207.87,98.89,32.59,1.7022,0.0,1.0,是,是,右側,33.08,14.91,90.98,14.92,460.85,460.84,14.92,right,幾何二分法,16,✅,0.392,14.9,
R4-抵費地,—,R4,—,0.0,3207.87,98.89,32.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1212.96,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-18(2),628-18,R5,b,381.09,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,11.66,24.86,5.04,220.56,220.56,11.71,left,幾何二分法,17,✅,0.4212,5.02,
628-7(2),628-7,R5,b,436.69,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,17.45,20.02,5.81,256.01,256.01,17.52,left,幾何二分法,18,✅,0.4137,5.79,
628-20(2),628-20,R5,b,634.4,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,26.03,1.43,8.62,382.54,382.54,26.14,left,幾何二分法,16,✅,0.397,8.58,
628-21(2),628-21,R5,b,806.84,4150.21,92.8,45.04,1.8023,2.0,1.0,否,否,—,43.53,36.85,0.0,10.87,487.4,487.4,37.01,left,幾何二分法,17,✅,0.3959,10.82,
628(3),628,R5,a,236.68,4150.21,92.8,45.04,1.5319,2.0,0.0,否,否,—,0.0,0.0,0.0,3.21,152.89,152.88,3.21,right,幾何二分法,17,✅,0.3541,3.2,⚠️移出/第1調配順位
628-23(2),628-23,R5,b,724.48,4150.21,92.8,45.04,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,9.26,438.56,438.56,12.47,right,幾何二分法,15,✅,0.3947,9.22,
628-22(2),628-22,R5,b,890.41,4150.21,92.8,45.04,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,11.49,538.79,538.8,23.96,right,幾何二分法,16,✅,0.3949,11.44,
628-32(1),628-32,R5,b,5.39,4150.21,92.8,45.04,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,0.07,3.26,3.26,24.03,right,幾何二分法,12,✅,0.3952,0.07,⚠️移出/第1調配順位
628-31(1),628-31,R5,b,18.34,4150.21,92.8,45.04,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,0.24,11.09,11.1,24.27,right,幾何二分法,16,✅,0.3948,0.24,⚠️移出/第1調配順位
R5-抵費地-1,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1445.57,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R5-抵費地-2,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,212.79,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628(4),628,R3,a,71.69,4206.8,93.41,43.64,1.5319,2.0,0.0,否,否,—,0.0,0.0,0.0,1.06,46.16,46.16,1.06,left,幾何二分法,18,✅,0.3561,1.06,⚠️移出/第1調配順位
628-34(2),628-34,R3,b,429.35,4206.8,93.41,43.64,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,5.92,259.11,259.12,6.98,left,幾何二分法,17,✅,0.3965,5.89,
628-46(1),628-46,R3,b,124.85,4206.8,93.41,43.64,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,1.72,75.35,75.35,8.7,left,幾何二分法,18,✅,0.3965,1.71,⚠️移出/第1調配順位
628-48(1),628-48,R3,b,627.61,4206.8,93.41,43.64,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,8.63,378.81,378.8,17.33,left,幾何二分法,18,✅,0.3964,8.59,
628-32(3),628-32,R3,b,722.88,4206.8,93.41,43.64,1.8023,2.0,0.0,否,否,—,0.0,0.0,0.0,9.92,436.36,436.35,27.25,left,幾何二分法,16,✅,0.3964,9.88,
628-42(2),628-42,R3,b,153.46,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,9.02,10.43,1.98,88.6,88.6,9.06,right,幾何二分法,17,✅,0.4227,1.97,⚠️移出/第1調配順位
628-45(2),628-45,R3,b,362.38,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,13.72,20.33,4.72,210.92,210.91,13.78,right,幾何二分法,14,✅,0.418,4.7,
628-29(1),628-29,R3,b,228.0,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,16.7,9.78,3.0,133.87,133.88,16.78,right,幾何二分法,17,✅,0.4128,2.99,⚠️移出/第1調配順位
628-30(3),628-30,R3,b,783.29,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,27.23,3.5,10.58,471.69,471.69,27.36,right,幾何二分法,16,✅,0.3978,10.53,
628-31(3),628-31,R3,b,652.89,4206.8,93.41,43.64,1.8023,2.0,1.0,否,否,—,44.9,36.06,0.0,8.87,394.27,394.27,36.23,right,幾何二分法,17,✅,0.3961,8.83,
R3-抵費地-1,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1321.29,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R3-抵費地-2,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,389.8,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-1(2),628-1,R6,a,238.9,3976.3,85.85,44.59,1.7022,2.0,0.0,否,否,—,0.0,0.0,0.0,3.12,148.2,148.21,3.12,left,幾何二分法,18,✅,0.3796,3.11,⚠️移出/第1調配順位
628-4(1),628-4,R6,b,1154.0,3976.3,85.85,44.59,2.0025,2.0,0.0,否,否,—,0.0,0.0,0.0,14.12,663.78,663.79,17.24,left,幾何二分法,16,✅,0.4248,14.07,
628-21(1),628-21,R6,b,723.48,3976.3,85.85,44.59,2.0025,2.0,0.0,否,否,—,0.0,0.0,0.0,8.96,415.96,415.96,26.2,left,幾何二分法,18,✅,0.4251,8.93,
628-18(1),628-18,R6,b,551.09,3976.3,85.85,44.59,2.0025,2.0,1.0,是,是,右側,43.38,10.1,71.55,10.13,282.63,282.63,10.13,right,幾何二分法,17,✅,0.4871,10.1,
628-38(1),628-38,R6,b,205.6,3976.3,85.85,44.59,2.0025,2.0,1.0,否,否,—,43.38,12.7,11.23,2.61,113.68,113.67,12.74,right,幾何二分法,17,✅,0.4471,2.6,⚠️移出/第1調配順位
628-7(1),628-7,R6,b,522.97,3976.3,85.85,44.59,2.0025,2.0,1.0,否,否,—,43.38,19.37,17.2,6.69,293.51,293.5,19.43,right,幾何二分法,17,✅,0.4388,6.67,
628-20(1),628-20,R6,b,570.15,3976.3,85.85,44.59,2.0025,2.0,1.0,否,否,—,43.38,26.74,0.0,7.4,327.18,327.18,26.83,right,幾何二分法,16,✅,0.4262,7.38,
R6-抵費地-1,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1645.44,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R6-抵費地-2,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,85.66,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
